2026-04-13 08:29:20,103 | gemini_media_gen | INFO | --- Log level set to INFO ---
2026-04-13 14:58:47,177 | gemini_media_gen | INFO | start gemini media mcp server...
2026-04-13 14:58:47,214 | mcp.server.lowlevel.server | INFO | Processing request of type ListPromptsRequest
2026-04-13 14:58:47,218 | mcp.server.lowlevel.server | INFO | Processing request of type ListToolsRequest
2026-04-13 14:58:47,224 | mcp.server.lowlevel.server | INFO | Processing request of type ListResourcesRequest
2026-04-13 15:05:43,897 | gemini_media_gen | INFO | --- Log level set to INFO ---
2026-04-13 15:05:43,898 | gemini_media_gen | INFO | --- Logging to file: gemini_media_gen.log ---
2026-04-13 15:05:43,902 | gemini_media_gen | INFO | start gemini media mcp server...
2026-04-13 15:05:43,940 | mcp.server.lowlevel.server | INFO | Processing request of type ListPromptsRequest
2026-04-13 15:05:43,943 | mcp.server.lowlevel.server | INFO | Processing request of type ListToolsRequest
2026-04-13 15:05:43,950 | mcp.server.lowlevel.server | INFO | Processing request of type ListResourcesRequest
2026-04-13 15:06:09,347 | gemini_media_gen | INFO | --- Log level set to INFO ---
2026-04-13 15:06:09,347 | gemini_media_gen | INFO | --- Logging to file: gemini_media_gen.log ---
2026-04-13 15:06:09,351 | gemini_media_gen | INFO | start gemini media mcp server...
2026-04-13 15:06:09,389 | mcp.server.lowlevel.server | INFO | Processing request of type ListPromptsRequest
2026-04-13 15:06:09,392 | mcp.server.lowlevel.server | INFO | Processing request of type ListToolsRequest
2026-04-13 15:06:09,399 | mcp.server.lowlevel.server | INFO | Processing request of type ListResourcesRequest
2026-04-13 15:59:03,220 | gemini_media_gen | INFO | --- Log level set to INFO ---
2026-04-13 15:59:03,220 | gemini_media_gen | INFO | --- Logging to file: gemini_media_gen.log ---
2026-04-13 15:59:03,225 | gemini_media_gen | INFO | start gemini media mcp server...
2026-04-13 15:59:03,277 | mcp.server.lowlevel.server | INFO | Processing request of type ListPromptsRequest
2026-04-13 15:59:03,281 | mcp.server.lowlevel.server | INFO | Processing request of type ListToolsRequest
2026-04-13 15:59:03,287 | mcp.server.lowlevel.server | INFO | Processing request of type ListResourcesRequest
2026-04-23 04:21:28,924 | gemini_media_gen | INFO | --- Log level set to INFO ---
2026-04-23 04:21:28,925 | gemini_media_gen | INFO | --- Logging to file: gemini_media_gen.log ---
2026-04-23 04:21:28,934 | gemini_media_gen | INFO | start gemini media mcp server...
2026-04-23 04:21:30,124 | httpx | INFO | HTTP Request: GET https://pypi.org/pypi/fastmcp/json "HTTP/1.1 200 OK"
2026-04-23 04:21:30,311 | mcp.server.lowlevel.server | INFO | Processing request of type ListPromptsRequest
2026-04-23 04:21:30,314 | mcp.server.lowlevel.server | INFO | Processing request of type ListToolsRequest
2026-04-23 04:21:30,330 | mcp.server.lowlevel.server | INFO | Processing request of type ListResourcesRequest
2026-04-28 02:06:42,023 | gemini_media_gen | INFO | --- Log level set to INFO ---
2026-04-28 02:06:42,024 | gemini_media_gen | INFO | --- Logging to file: gemini_media_gen.log ---
2026-04-28 02:06:42,045 | gemini_media_gen | INFO | start gemini media mcp server...
2026-04-28 02:06:43,345 | httpx | INFO | HTTP Request: GET https://pypi.org/pypi/fastmcp/json "HTTP/1.1 200 OK"
2026-04-28 02:06:43,564 | mcp.server.lowlevel.server | INFO | Processing request of type ListPromptsRequest
2026-04-28 02:06:43,568 | mcp.server.lowlevel.server | INFO | Processing request of type ListToolsRequest
2026-04-28 02:06:43,612 | mcp.server.lowlevel.server | INFO | Processing request of type ListResourcesRequest
2026-04-28 02:19:01,873 | gemini_media_gen | INFO | --- Log level set to INFO ---
2026-04-28 02:19:01,874 | gemini_media_gen | INFO | --- Logging to file: gemini_media_gen.log ---
2026-04-28 02:19:01,880 | gemini_media_gen | INFO | start gemini media mcp server...
2026-04-28 02:19:01,938 | mcp.server.lowlevel.server | INFO | Processing request of type ListPromptsRequest
2026-04-28 02:19:01,942 | mcp.server.lowlevel.server | INFO | Processing request of type ListToolsRequest
2026-04-28 02:19:01,956 | mcp.server.lowlevel.server | INFO | Processing request of type ListResourcesRequest
2026-04-29 02:29:40,889 | gemini_media_gen | INFO | --- Log level set to INFO ---
2026-04-29 02:29:40,891 | gemini_media_gen | INFO | --- Logging to file: gemini_media_gen.log ---
2026-04-29 02:29:40,897 | gemini_media_gen | INFO | start gemini media mcp server...
2026-04-29 02:29:41,415 | httpx | INFO | HTTP Request: GET https://pypi.org/pypi/fastmcp/json "HTTP/1.1 200 OK"
2026-04-29 02:29:41,462 | mcp.server.lowlevel.server | INFO | Processing request of type ListPromptsRequest
2026-04-29 02:29:41,465 | mcp.server.lowlevel.server | INFO | Processing request of type ListToolsRequest
2026-04-29 02:29:41,472 | mcp.server.lowlevel.server | INFO | Processing request of type ListResourcesRequest
2026-05-01 06:18:03,686 | gemini_media_gen | INFO | --- Log level set to INFO ---
2026-05-01 06:18:03,687 | gemini_media_gen | INFO | --- Logging to file: gemini_media_gen.log ---
2026-05-01 06:18:03,706 | gemini_media_gen | INFO | start gemini media mcp server...
2026-05-01 06:18:04,933 | httpx | INFO | HTTP Request: GET https://pypi.org/pypi/fastmcp/json "HTTP/1.1 200 OK"
2026-05-01 06:18:05,122 | mcp.server.lowlevel.server | INFO | Processing request of type ListPromptsRequest
2026-05-01 06:18:05,126 | mcp.server.lowlevel.server | INFO | Processing request of type ListToolsRequest
2026-05-01 06:18:05,162 | mcp.server.lowlevel.server | INFO | Processing request of type ListResourcesRequest
2026-05-01 06:53:45,379 | gemini_media_gen | INFO | --- Log level set to INFO ---
2026-05-01 06:53:45,380 | gemini_media_gen | INFO | --- Logging to file: gemini_media_gen.log ---
2026-05-01 06:53:45,386 | gemini_media_gen | INFO | start gemini media mcp server...
2026-05-01 06:53:45,434 | mcp.server.lowlevel.server | INFO | Processing request of type ListPromptsRequest
2026-05-01 06:53:45,437 | mcp.server.lowlevel.server | INFO | Processing request of type ListToolsRequest
2026-05-01 06:53:45,442 | mcp.server.lowlevel.server | INFO | Processing request of type ListResourcesRequest
2026-05-01 07:06:06,337 | gemini_media_gen | INFO | --- Log level set to INFO ---
2026-05-01 07:06:06,337 | gemini_media_gen | INFO | --- Logging to file: gemini_media_gen.log ---
2026-05-01 07:06:06,342 | gemini_media_gen | INFO | start gemini media mcp server...
2026-05-01 07:12:42,924 | gemini_media_gen | INFO | --- Log level set to INFO ---
2026-05-01 07:12:42,924 | gemini_media_gen | INFO | --- Logging to file: gemini_media_gen.log ---
2026-05-01 07:12:42,929 | gemini_media_gen | INFO | start gemini media mcp server...
2026-05-01 07:15:49,635 | gemini_media_gen | INFO | --- Log level set to INFO ---
2026-05-01 07:15:49,635 | gemini_media_gen | INFO | --- Logging to file: gemini_media_gen.log ---
2026-05-01 07:15:49,640 | gemini_media_gen | INFO | start gemini media mcp server...
2026-05-01 09:03:46,262 | gemini_media_gen | INFO | --- Log level set to INFO ---
2026-05-01 09:03:46,262 | gemini_media_gen | INFO | --- Logging to file: gemini_media_gen.log ---
2026-05-01 09:03:46,270 | gemini_media_gen | INFO | start gemini media mcp server...
2026-05-01 09:03:46,310 | mcp.server.lowlevel.server | INFO | Processing request of type ListPromptsRequest
2026-05-01 09:03:46,313 | mcp.server.lowlevel.server | INFO | Processing request of type ListToolsRequest
2026-05-01 09:03:46,321 | mcp.server.lowlevel.server | INFO | Processing request of type ListResourcesRequest
2026-05-01 11:39:53,576 | gemini_media_gen | INFO | --- Log level set to INFO ---
2026-05-01 11:39:53,577 | gemini_media_gen | INFO | --- Logging to file: gemini_media_gen.log ---
2026-05-01 11:39:53,584 | gemini_media_gen | INFO | start gemini media mcp server...
2026-05-01 11:39:53,637 | mcp.server.lowlevel.server | INFO | Processing request of type ListPromptsRequest
2026-05-01 11:39:53,641 | mcp.server.lowlevel.server | INFO | Processing request of type ListToolsRequest
2026-05-01 11:39:53,657 | mcp.server.lowlevel.server | INFO | Processing request of type ListResourcesRequest
2026-05-01 13:13:46,270 | gemini_media_gen | INFO | --- Log level set to INFO ---
2026-05-01 13:13:46,271 | gemini_media_gen | INFO | --- Logging to file: gemini_media_gen.log ---
2026-05-01 13:13:46,276 | gemini_media_gen | INFO | start gemini media mcp server...
2026-05-01 13:13:46,318 | mcp.server.lowlevel.server | INFO | Processing request of type ListPromptsRequest
2026-05-01 13:13:46,321 | mcp.server.lowlevel.server | INFO | Processing request of type ListToolsRequest
2026-05-01 13:13:46,328 | mcp.server.lowlevel.server | INFO | Processing request of type ListResourcesRequest
